CUNNIN',CUNNING
BOTTLIN,BOTTLING
JUDGIN',JUDGING
WAVIN',WAVING
BANISHIN,BANISHING
BLEACHIN,BLEACHING
OCCUPYIN,OCCUPYING
MELLOWIN,MELLOWING
FORMIN',FORMING
NOTIN,NOTING
LOWIN,LOWING
SHUTTIN,SHUTTING
SPANNIN,SPANNING
SIGNIN,SIGNING
PROVIDIN,PROVIDING
FORCIN',FORCING
HUSTLIN',HUSTLING
ONGOIN,ONGOING
FLAPPIN,FLAPPING
SHADIN,SHADING
MISUNDERSTANDIN,MISUNDERSTANDING
FLIRTIN,FLIRTING
RALLYIN',RALLYING
CUMMIN',CUMMING
SAGGIN,SAGGING
PULSATIN',PULSATING
REBUKIN,REBUKING
EXPIRIN,EXPIRING
ABIDIN',ABIDING
NETTIN,NETTING
SLEEPWALKIN,SLEEPWALKING
CRINGIN',CRINGING
SENDIN,SENDING
SMOTHERIN',SMOTHERING
ARCHIN,ARCHING
CIRCLIN',CIRCLING
TWIDDLIN',TWIDDLING
CLOGGIN,CLOGGING
COATIN',COATING
SOMERSAULTIN,SOMERSAULTING
COMPARIN,COMPARING
COVERIN,COVERING
ALIGNIN',ALIGNING
MOURNIN',MOURNING
BOOZIN,BOOZING
CROUCHIN,CROUCHING
INSPECTIN,INSPECTING
HOLLOWIN,HOLLOWING
SPRINKLIN',SPRINKLING
PEPPERIN',PEPPERING
WETTIN,WETTING
DEVOURIN,DEVOURING
FATHERIN',FATHERING
CRASHIN',CRASHING
GLISTENIN,GLISTENING
RELEASIN,RELEASING
APPRAISIN,APPRAISING
BLARIN,BLARING
